COD_ETU;Note : TLBC2104;Résultat : TLBC2104;Session : TLBC2104;Année : TLBC2104;Note : TLBC2204;Résultat : TLBC2204;Session : TLBC2204;Année : TLBC2204;Note : TLBC2304;Résultat : TLBC2304;Session : TLBC2304;Année : TLBC2304;Note : TLBC2404;Résultat : TLBC2404;Session : TLBC2404;Année : TLBC2404;Note : TLBC2504;Résultat : TLBC2504;Session : TLBC2504;Année : TLBC2504;Note : TLBC2604;Résultat : TLBC2604;Session : TLBC2604;Année : TLBC2604;Note : TLBC2004;Résultat : TLBC2004;Session : TLBC2004;Année : TLBC2004;Note : TLBC1104;Résultat : TLBC1104;Session : TLBC1104;Année : TLBC1104;Note : TLBC1204;Résultat : TLBC1204;Session : TLBC1204;Année : TLBC1204;Note : TLBC1304;Résultat : TLBC1304;Session : TLBC1304;Année : TLBC1304;Note : TLBC1404;Résultat : TLBC1404;Session : TLBC1404;Année : TLBC1404;Note : TLBC1504;Résultat : TLBC1504;Session : TLBC1504;Année : TLBC1504;Note : TLBC1604;Résultat : TLBC1604;Session : TLBC1604;Année : TLBC1604;Note : TLBC1004;Résultat : TLBC1004;Session : TLBC1004;Année : TLBC1004
14000081;14;V;1;2014;9 625;AC;2;2014;11.75;V;1;2014;10;V;2;2014;12.4;V;1;2014;10;V;1;2014;11 296;V;2;2014;16;V;1;2014;10.2;V;1;2014;10.8;V;1;2014;11 837;V;1;2014;11.5;V;1;2014;13;V;1;2014;12 223;V;1;2014
14000083;10;V;1;2014;7;AC;2;2014;11 325;V;1;2014;12.4;V;1;2014;10;V;2;2014;14;V;1;2014;10 788;V;2;2014;10;V;2;2014;6.15;NV;2;2014;11.78;V;1;2014;7.23;NV;2;2014;10 375;V;1;2014;10.5;V;1;2014;9 339;NV;2;2014
14000085;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;5;NV;2;2014;.833;NV;2;2014
14000090;10;V;1;2014;7;AC;2;2014;10;V;1;2014;11;V;1;2014;7;AC;2;2014;15;V;1;2014;10;V;2;2014;11.4;V;1;2014;10;V;1;2014;12.37;V;1;2014;5.9;NV;2;2014;5;NV;2;2014;13;V;1;2014;9 612;NV;2;2014
14000093;14;V;1;2014;7;AC;2;2014;10;V;2;2014;16.1;V;1;2014;7;AC;2;2014;13.5;V;1;2014;11 267;V;2;2014;5.9;NV;2;2014;2.5;NRA;1;2014;12.73;V;1;2014;10;V;2;2014;7;AC;2;2014;11.5;V;1;2014;8 272;NV;2;2014
14000096;16;V;1;2014;10;V;2;2014;10 675;V;1;2014;12.65;V;1;2014;10;V;1;2014;15.5;V;1;2014;12 471;V;2;2014;13.2;V;1;2014;10;V;1;2014;14.34;V;1;2014;12 225;V;1;2014;11.25;V;1;2014;11;V;1;2014;12 003;V;1;2014
14000099;10;V;1;2014;3;NRA;1;2014;7.5;NV;2;2014;10.35;V;1;2014;10;V;2;2014;11.5;V;1;2014;8 725;NV;2;2014;10;V;2;2014;10;V;2;2014;10.39;V;1;2014;8 412;AC;2;2014;10;V;2;2014;12;V;1;2014;10 134;V;2;2014
14000103;18.75;V;1;2014;11.75;V;1;2014;10.2;V;1;2014;11.7;V;1;2014;10.1;V;1;2014;18;V;1;2014;13 417;V;1;2014;17.2;V;1;2014;10;V;2;2014;14.5;V;1;2014;10 375;V;1;2014;10;V;2;2014;16;V;1;2014;13 013;V;2;2014
14000106;11;V;1;2014;6;NV;2;2014;4.2;NRA;1;2014;10;V;2;2014;7;NV;2;2014;10.5;V;1;2014;8 117;NV;2;2014;6.52;NV;2;2014;3.4;NRA;1;2014;12.9;V;1;2014;3.25;NRA;1;2014;3 875;NRA;1;2014;10;V;1;2014;6 658;NV;2;2014
14000112;10;V;1;2014;2;NRA;1;2014;5;NV;2;2014;2.4;NRA;1;2014;1.8;NRA;1;2014;9;NV;2;2014;5 033;NV;2;2014;7.2;NV;2;2014;4.65;NRA;1;2014;7;NV;2;2014;10;V;2;2014;7.5;NV;2;2014;14.75;V;1;2014;8 517;NV;2;2014
14000117;14;V;1;2014;10.25;V;1;2014;12.8;V;1;2014;12.5;V;1;2014;14;V;1;2014;15;V;1;2014;13 092;V;1;2014;14.2;V;1;2014;10.25;V;1;2014;11.85;V;1;2014;11 012;V;1;2014;13 125;V;1;2014;12.5;V;1;2014;12 156;V;1;2014
14000118;12;V;1;2014;13.25;V;1;2014;11.5;V;1;2014;12;V;1;2014;10;V;2;2014;13;V;1;2014;11 958;V;2;2014;14.9;V;1;2014;7.5;AC;2;2014;12.86;V;1;2014;7.68;AC;2;2014;12;V;1;2014;13.5;V;1;2014;11 407;V;2;2014
14000120;10;V;1;2014;5.13;NV;2;2014;4.75;NRA;1;2014;4.4;NRA;1;2014;14.5;V;1;2014;12;V;1;2014;8 463;NV;2;2014;5.85;NV;2;2014;3.3;NRA;1;2014;8.5;NV;2;2014;7.85;NV;2;2014;17;V;1;2014;10;V;2;2014;8.75;NV;2;2014
14000121;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14000123;16.75;V;1;2014;10.25;V;1;2014;10;V;1;2014;12.9;V;1;2014;10;V;1;2014;13;V;1;2014;12.15;V;1;2014;14.2;V;1;2014;10;V;2;2014;10;V;2;2014;10.55;V;1;2014;11.25;V;1;2014;13.5;V;1;2014;11 583;V;2;2014
14000126;12;V;1;2014;12.25;V;1;2014;10;V;2;2014;16.1;V;1;2014;15.6;V;1;2014;10;V;1;2014;12 658;V;2;2014;10.1;V;1;2014;10;V;1;2014;10.35;V;1;2014;12 831;V;1;2014;13.75;V;1;2014;11.5;V;1;2014;11 422;V;1;2014
14000130;10;V;1;2014;7.91;AC;2;2014;10;V;1;2014;10;V;1;2014;10.1;V;1;2014;12;V;1;2014;10 002;V;2;2014;10;V;2;2014;8;AC;2;2014;14.66;V;1;2014;7.5;AC;2;2014;10;V;1;2014;10;V;2;2014;10 027;V;2;2014
14000132;10.5;V;1;2014;5.5;NV;2;2014;10;V;2;2014;10;V;2;2014;2.7;NRA;1;2014;11;V;1;2014;8 283;NV;2;2014;10.6;V;1;2014;3.7;NRA;1;2014;9;NV;2;2014;9.48;NV;2;2014;10;V;2;2014;13.75;V;1;2014;9 422;NV;2;2014
14000133;11;V;1;2014;9.25;AC;2;2014;8.3;AC;2;2014;14.9;V;1;2014;10.1;V;1;2014;12;V;1;2014;10 925;V;2;2014;13.6;V;1;2014;10;V;2;2014;10.8;V;1;2014;9 062;AC;2;2014;10;V;2;2014;11;V;1;2014;10 744;V;2;2014
14000135;14;V;1;2014;9.25;AC;2;2014;10.3;V;1;2014;10.4;V;1;2014;10;V;2;2014;13;V;1;2014;11 158;V;2;2014;10;V;2;2014;5.25;NV;2;2014;8.5;NV;2;2014;3 812;NRA;1;2014;11.5;V;1;2014;12;V;1;2014;8.51;NV;2;2014
14000136;12;V;1;2014;9.25;AC;2;2014;7.5;AC;2;2014;14.3;V;1;2014;10.1;V;1;2014;10.5;V;1;2014;10 608;V;2;2014;11.4;V;1;2014;10;V;2;2014;7;AC;2;2014;10.85;V;1;2014;11;V;1;2014;16.5;V;1;2014;11 125;V;2;2014
14000138;13;V;1;2014;8.25;AC;2;2014;12.95;V;1;2014;14;V;1;2014;7;AC;2;2014;13.5;V;1;2014;11.45;V;2;2014;10;V;2;2014;10;V;2;2014;10.82;V;1;2014;4 325;NRA;1;2014;10;V;2;2014;11.5;V;1;2014;9 441;NV;2;2014
14000140;13;V;1;2014;8;AC;2;2014;10;V;2;2014;10;V;2;2014;11.5;V;1;2014;14.5;V;1;2014;11 167;V;2;2014;13.8;V;1;2014;3.1;NRA;1;2014;8.5;NV;2;2014;6.5;NV;2;2014;8;NV;2;2014;15;V;1;2014;9.15;NV;2;2014
14000141;18.25;V;1;2014;12;V;1;2014;10.75;V;1;2014;13.6;V;1;2014;12.3;V;1;2014;14.5;V;1;2014;13 567;V;1;2014;13;V;1;2014;10;V;2;2014;13 073;V;1;2014;7.51;AC;2;2014;10;V;2;2014;11;V;1;2014;10 764;V;2;2014
14000143;10;V;2;2014;6.5;NV;2;2014;9 225;NV;2;2014;10;V;1;2014;7;NV;2;2014;14;V;1;2014;9 454;NV;2;2014;12.2;V;1;2014;.9;NRA;1;2014;6;NV;2;2014;1 325;NRA;1;2014;5.5;NV;2;2014;10;V;2;2014;5 988;NV;2;2014
14000144;10;V;1;2014;.75;NRA;1;2014;5.15;NV;2;2014;10;V;1;2014;10;V;1;2014;10;V;1;2014;7.65;NV;2;2014;14;V;1;2014;10;V;2;2014;10.76;V;1;2014;0;NRA;1;2014;5.5;NV;2;2014;10;V;2;2014;8 377;NV;2;2014
14000146;12;V;1;2014;0;NRA;1;2014;7.9;NV;2;2014;10;V;2;2014;1.7;NRA;1;2014;13.5;V;1;2014;7 517;NV;2;2014;3.6;NRA;1;2014;1.45;NRA;1;2014;7;NV;2;2014;1 625;NRA;1;2014;2.75;NRA;1;2014;11;V;1;2014;4 571;NV;2;2014
14000147;14;V;1;2014;9.5;AC;2;2014;11.05;V;1;2014;16.2;V;1;2014;10;V;2;2014;14.5;V;1;2014;12 542;V;2;2014;12.3;V;1;2014;7;AC;2;2014;12.37;V;1;2014;9.12;AC;2;2014;10.75;V;1;2014;12;V;1;2014;10.59;V;2;2014
14000149;10;V;2;2014;2.75;NRA;1;2014;10 025;V;1;2014;10;V;2;2014;.9;NRA;1;2014;10.5;V;1;2014;7 363;NV;2;2014;5.9;NV;2;2014;1.8;NRA;1;2014;12.52;V;1;2014;4 387;NRA;1;2014;4.25;NRA;1;2014;10;V;2;2014;6 476;NV;2;2014
14000150;15;V;1;2014;10;V;2;2014;10;V;2;2014;11;V;1;2014;11.7;V;1;2014;13.5;V;1;2014;11 867;V;2;2014;10.2;V;1;2014;7.9;NV;2;2014;13.9;V;1;2014;7.28;NV;2;2014;8.5;NV;2;2014;10;V;2;2014;9.63;NV;2;2014
14000161;12;V;1;2014;8;AC;2;2014;15.85;V;1;2014;10;V;2;2014;12.4;V;1;2014;16;V;1;2014;12 375;V;2;2014;10.2;V;1;2014;7;AC;2;2014;14.5;V;1;2014;7.38;AC;2;2014;10 375;V;1;2014;16;V;1;2014;10 909;V;2;2014
14000165;15;V;1;2014;7.88;AC;2;2014;12.75;V;1;2014;11.6;V;1;2014;10;V;2;2014;10;V;2;2014;11 205;V;2;2014;10.8;V;1;2014;10;V;1;2014;10;V;1;2014;10;V;2;2014;12.5;V;1;2014;14.75;V;1;2014;11 342;V;2;2014
14000168;11;V;1;2014;5 125;NV;2;2014;10.6;V;1;2014;6.8;NV;2;2014;10.8;V;1;2014;11.5;V;1;2014;9 304;NV;2;2014;6;NV;2;2014;11.1;V;1;2014;5;NV;2;2014;10 975;V;1;2014;8.5;NV;2;2014;3;NRA;1;2014;7 429;NV;2;2014
14000171;17;V;1;2014;10.75;V;1;2014;15.1;V;1;2014;14.3;V;1;2014;14.3;V;1;2014;14;V;1;2014;14 242;V;1;2014;10.1;V;1;2014;8;NV;2;2014;11.05;V;1;2014;10;V;2;2014;7;NV;2;2014;10;V;1;2014;9 358;NV;2;2014
14000174;17;V;1;2014;10;V;1;2014;10.7;V;1;2014;15.7;V;1;2014;14.4;V;1;2014;15;V;1;2014;13.8;V;1;2014;15.4;V;1;2014;10;V;1;2014;12.55;V;1;2014;10;V;2;2014;13.75;V;1;2014;16.75;V;1;2014;13 075;V;2;2014
14000181;10;V;1;2014;13;V;1;2014;10.05;V;1;2014;10.7;V;1;2014;10;V;1;2014;12;V;1;2014;10 958;V;1;2014;14.8;V;1;2014;10;V;2;2014;7;AC;2;2014;8.65;AC;2;2014;10;V;2;2014;14.5;V;1;2014;10 825;V;2;2014
14000183;18.25;V;1;2014;15.25;V;1;2014;11.25;V;1;2014;15.3;V;1;2014;11.2;V;1;2014;11.5;V;1;2014;13 792;V;1;2014;15.8;V;1;2014;13.4;V;1;2014;16.44;V;1;2014;10.17;V;1;2014;10;V;1;2014;11;V;1;2014;12 802;V;1;2014
14000189;12.5;V;1;2014;9.5;AC;2;2014;8.5;AC;2;2014;10;V;2;2014;10;V;2;2014;15;V;1;2014;10 917;V;2;2014;10.8;V;1;2014;10;V;2;2014;8.5;NV;2;2014;6 362;NV;2;2014;5.5;NV;2;2014;16;V;1;2014;9 527;NV;2;2014
14000195;14.75;V;1;2014;7.75;AC;2;2014;10.6;V;1;2014;13.1;V;1;2014;7.8;AC;2;2014;16.5;V;1;2014;11.75;V;2;2014;10;V;2;2014;7;NV;2;2014;10.6;V;1;2014;9.1;NV;2;2014;8;NV;2;2014;12;V;1;2014;9.45;NV;2;2014
14000199;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;1.3;NRA;1;2014;.4;NRA;1;2014;7.75;NV;2;2014;.975;NRA;1;2014;2.25;NRA;1;2014;7;NV;2;2014;3 279;NV;2;2014
14000206;13.5;V;1;2014;11 875;V;1;2014;10.05;V;1;2014;12.95;V;1;2014;14.2;V;1;2014;15;V;1;2014;12 929;V;1;2014;12.3;V;1;2014;10;V;2;2014;12.54;V;1;2014;8.95;AC;2;2014;12 125;V;1;2014;11;V;1;2014;11 153;V;2;2014
14000209;15.75;V;1;2014;10;V;2;2014;12.75;V;1;2014;14.1;V;1;2014;11.8;V;1;2014;15;V;1;2014;13 233;V;2;2014;16.4;V;1;2014;13;V;1;2014;10;V;2;2014;13 275;V;1;2014;12.25;V;1;2014;13;V;1;2014;12 988;V;2;2014
14000212;17.25;V;1;2014;10;V;1;2014;11 175;V;1;2014;11.6;V;1;2014;10;V;1;2014;12;V;1;2014;12 004;V;1;2014;14.2;V;1;2014;10;V;2;2014;11.49;V;1;2014;8.9;AC;2;2014;8;AC;2;2014;12.5;V;1;2014;10 848;V;2;2014
14000216;14.5;V;1;2014;9.25;AC;2;2014;10.25;V;1;2014;14.8;V;1;2014;13.2;V;1;2014;15.5;V;1;2014;12 917;V;2;2014;14.9;V;1;2014;10.8;V;1;2014;13 106;V;1;2014;8.5;AC;2;2014;10;V;2;2014;11.5;V;1;2014;11 468;V;2;2014
14000219;15.5;V;1;2014;10 375;V;1;2014;10.15;V;1;2014;14.3;V;1;2014;11.5;V;1;2014;12;V;1;2014;12 304;V;1;2014;16.3;V;1;2014;11.3;V;1;2014;11.1;V;1;2014;13.2;V;1;2014;10;V;1;2014;13.75;V;1;2014;12 608;V;1;2014
14000222;13;V;1;2014;10;V;2;2014;11.7;V;1;2014;10.44;V;1;2014;10.4;V;1;2014;15;V;1;2014;11 757;V;2;2014;12.9;V;1;2014;12.9;V;1;2014;11.67;V;1;2014;10;V;2;2014;11 125;V;1;2014;13.5;V;1;2014;12 016;V;2;2014
14000223;17;V;1;2014;2.75;NRA;1;2014;10.7;V;1;2014;10.3;V;1;2014;13;V;1;2014;12.5;V;1;2014;11 042;NV;2;2014;16.4;V;1;2014;10.5;V;1;2014;10.6;V;1;2014;10.55;V;1;2014;10;V;2;2014;14;V;1;2014;12 008;V;2;2014
14000225;16;V;1;2014;8;AC;2;2014;10.4;V;1;2014;12;V;1;2014;10.1;V;1;2014;10;V;1;2014;11 083;V;2;2014;10.8;V;1;2014;8.2;AC;2;2014;13.28;V;1;2014;7.98;AC;2;2014;10;V;2;2014;10;V;2;2014;10 043;V;2;2014
14000228;10;V;2;2014;5.25;NV;2;2014;10;V;1;2014;10;V;2;2014;7;NV;2;2014;13;V;1;2014;9 208;NV;2;2014;10;V;1;2014;4.15;NRA;1;2014;10;V;2;2014;7.88;NV;2;2014;4.5;NRA;1;2014;13.5;V;1;2014;8 338;NV;2;2014
14000230;6;NV;2;2014;2.13;NRA;1;2014;8;NV;2;2014;10;V;2;2014;1.3;NRA;1;2014;13.5;V;1;2014;6 822;NV;2;2014;10;V;2;2014;1;NRA;1;2014;10.8;V;1;2014;1.95;NRA;1;2014;8;NV;2;2014;0;NRA;1;2014;5 292;NV;2;2014
14000235;0;NRA;1;2014;0;NRA;1;2014;3.15;NRA;1;2014;0;NRA;1;2014;4.5;NRA;1;2014;0;NRA;1;2014;1 275;NV;2;2014;5.5;NV;2;2014;1;NRA;1;2014;8.51;NV;2;2014;0;NRA;1;2014;3;NRA;1;2014;9;NV;2;2014;4 502;NV;2;2014
14000238;16.5;V;1;2014;7;AC;2;2014;10;V;2;2014;11.4;V;1;2014;10;V;2;2014;13.5;V;1;2014;11.4;V;2;2014;12.7;V;1;2014;2.9;NRA;1;2014;12.01;V;1;2014;6.89;NV;2;2014;9;NV;2;2014;13;V;1;2014;9 417;NV;2;2014
14000237;13;V;1;2014;7;AC;2;2014;13.2;V;1;2014;12;V;1;2014;10.8;V;1;2014;12.5;V;1;2014;11 417;V;2;2014;10.3;V;1;2014;10.1;V;1;2014;3.75;NRA;1;2014;10;V;2;2014;8.75;AC;2;2014;12;V;1;2014;9.15;NV;2;2014
14000241;10;V;2;2014;8.25;AC;2;2014;10.05;V;1;2014;12.1;V;1;2014;10;V;2;2014;10.5;V;1;2014;10.15;V;2;2014;5.7;NV;2;2014;4.4;NRA;1;2014;9.43;NV;2;2014;4 162;NRA;1;2014;10.5;V;1;2014;10;V;1;2014;7 365;NV;2;2014
14000243;11.5;V;1;2014;8;AC;2;2014;10;V;1;2014;10;V;2;2014;7.2;AC;2;2014;15;V;1;2014;10 283;V;2;2014;13.1;V;1;2014;4.65;NRA;1;2014;10.2;V;1;2014;8;NV;2;2014;10;V;2;2014;16.5;V;1;2014;10 408;NV;2;2014
14000244;15.25;V;1;2014;10.25;V;1;2014;10.25;V;1;2014;14.15;V;1;2014;10.1;V;1;2014;15.5;V;1;2014;12 583;V;1;2014;14.75;V;1;2014;11.15;V;1;2014;15.68;V;1;2014;8.7;AC;2;2014;10;V;2;2014;14.5;V;1;2014;12 463;V;2;2014
14000249;15;V;1;2014;9;AC;2;2014;10;V;2;2014;11.6;V;1;2014;12.2;V;1;2014;12;V;1;2014;11 633;V;2;2014;12;V;1;2014;5.75;NV;2;2014;5.25;NV;2;2014;10;V;2;2014;7;NV;2;2014;10;V;1;2014;8 333;NV;2;2014
14000253;14.5;V;1;2014;8.25;AC;2;2014;8.15;AC;2;2014;10;V;2;2014;10.1;V;1;2014;15.5;V;1;2014;11 083;V;2;2014;10.92;V;1;2014;10;V;2;2014;12.1;V;1;2014;4 625;NRA;1;2014;8;NV;2;2014;11.5;V;1;2014;9 524;NV;2;2014
14000257;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NV;2;2014
14000261;12.5;V;1;2014;8.5;AC;2;2014;7.45;AC;2;2014;11.15;V;1;2014;10.4;V;1;2014;10;V;1;2014;10;V;2;2014;10.9;V;1;2014;10;V;2;2014;15.16;V;1;2014;10 731;V;1;2014;11.25;V;1;2014;10;V;2;2014;11.34;V;2;2014
14000264;12;V;1;2014;7;NV;2;2014;10.3;V;1;2014;10.3;V;1;2014;2.3;NRA;1;2014;13;V;1;2014;9.15;NV;2;2014;10;V;2;2014;1.75;NRA;1;2014;10.29;V;1;2014;6;NV;2;2014;11.25;V;1;2014;12;V;1;2014;8 548;NV;2;2014
14000267;12;V;1;2014;5.5;NV;2;2014;7;NV;2;2014;11.7;V;1;2014;7.5;NV;2;2014;11;V;1;2014;9 117;NV;2;2014;10.6;V;1;2014;4.35;NRA;1;2014;10;V;2;2014;10.65;V;1;2014;4.75;NRA;1;2014;10.5;V;1;2014;8 475;NV;2;2014
14000270;10;V;1;2014;6.75;NV;2;2014;3 575;NRA;1;2014;5.9;NV;2;2014;10;V;2;2014;10;V;2;2014;7 704;NV;2;2014;10.8;V;1;2014;4.5;NRA;1;2014;6;NV;2;2014;10;V;2;2014;3.25;NRA;1;2014;10;V;2;2014;7 425;NV;2;2014
14000277;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;1.8;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.8;NV;2;2014
14000281;14.25;V;1;2014;8;AC;2;2014;10;V;2;2014;11.1;V;1;2014;7.4;AC;2;2014;17.5;V;1;2014;11 375;V;2;2014;10;V;1;2014;4.4;NRA;1;2014;10;V;2;2014;4 762;NRA;1;2014;7 125;NV;2;2014;14;V;1;2014;8 381;NV;2;2014
14000285;10;V;2;2014;1;NRA;1;2014;4.5;NRA;1;2014;11.8;V;1;2014;5.9;NV;2;2014;11;V;1;2014;7 367;NV;2;2014;10;V;2;2014;1.3;NRA;1;2014;9.5;NV;2;2014;1 137;NRA;1;2014;3.25;NRA;1;2014;10.5;V;1;2014;5 948;NV;2;2014
14000288;11.5;V;1;2014;7;NV;2;2014;8.55;NV;2;2014;12.3;V;1;2014;7.3;NV;2;2014;10;V;1;2014;9 442;NV;2;2014;8.8;NV;2;2014;5.65;NV;2;2014;10.92;V;1;2014;10;V;2;2014;3.25;NRA;1;2014;10.5;V;1;2014;8 187;NV;2;2014
14000291;13;V;1;2014;5.75;NV;2;2014;7.15;NV;2;2014;10;V;2;2014;8;NV;2;2014;13;V;1;2014;9 483;NV;2;2014;4.3;NRA;1;2014;6.05;NV;2;2014;12.03;V;1;2014;4.3;NRA;1;2014;12 125;V;1;2014;10.5;V;1;2014;8 218;NV;2;2014
14000297;10;V;1;2014;1.75;NRA;1;2014;6.1;NV;2;2014;10;V;2;2014;1.1;NRA;1;2014;14.5;V;1;2014;7 242;NV;2;2014;5.8;NV;2;2014;.6;NRA;1;2014;10.5;V;1;2014;1 625;NRA;1;2014;8.5;NV;2;2014;10;V;1;2014;6 171;NV;2;2014
14000299;10;V;2;2014;5;NV;2;2014;4.3;NRA;1;2014;13.85;V;1;2014;1.5;NRA;1;2014;8;NV;2;2014;7 108;NV;2;2014;10;V;2;2014;2.6;NRA;1;2014;10.05;V;1;2014;10;V;2;2014;6.5;NV;2;2014;10;V;2;2014;8 192;NV;2;2014
14000300;12;V;1;2014;1.5;NRA;1;2014;6;NV;2;2014;10;V;2;2014;5.1;NV;2;2014;10;V;1;2014;7 433;NV;2;2014;10;V;2;2014;1.7;NRA;1;2014;6;NV;2;2014;1 625;NRA;1;2014;6.5;NV;2;2014;10;V;2;2014;5 971;NV;2;2014
14000301;11.5;V;1;2014;3.75;NRA;1;2014;7.9;NV;2;2014;13.4;V;1;2014;10.2;V;1;2014;11.5;V;1;2014;9 708;NV;2;2014;10;V;2;2014;4.6;NRA;1;2014;10 075;V;1;2014;1.65;NRA;1;2014;10;V;2;2014;10.5;V;1;2014;7 804;NV;2;2014
14000302;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;8;NV;2;2014;1 333;NV;2;2014;2.8;NRA;1;2014;.6;NRA;1;2014;7;NV;2;2014;1.3;NRA;1;2014;0;NRA;1;2014;11;V;1;2014;3 783;NV;2;2014
14000305;11.5;V;1;2014;10.25;V;1;2014;10;V;2;2014;10 005;V;1;2014;2.4;NRA;1;2014;12;V;1;2014;9 359;NV;2;2014;10;V;2;2014;2.1;NRA;1;2014;10;V;2;2014;9.15;NV;2;2014;5.5;NV;2;2014;10;V;2;2014;7 792;NV;2;2014
14000306;10;V;2;2014;5;NV;2;2014;4.6;NRA;1;2014;10;V;2;2014;2;NRA;1;2014;10;V;1;2014;6 933;NV;2;2014;10;V;2;2014;2.6;NRA;1;2014;4.05;NRA;1;2014;5.44;NV;2;2014;6;NV;2;2014;10;V;2;2014;6 348;NV;2;2014
14000308;11.5;V;1;2014;8.25;AC;2;2014;11.85;V;1;2014;12.3;V;1;2014;10;V;2;2014;11;V;1;2014;10 817;V;2;2014;10;V;1;2014;7;AC;2;2014;12.23;V;1;2014;7.2;AC;2;2014;12.5;V;1;2014;12;V;1;2014;10 155;V;2;2014
14000310;14;V;1;2014;11.25;V;1;2014;8;AC;2;2014;11;V;1;2014;8.1;AC;2;2014;10;V;2;2014;10 392;V;2;2014;10;V;1;2014;10;V;1;2014;10;V;1;2014;13;V;1;2014;7;AC;2;2014;10;V;1;2014;10;V;2;2014
14000311;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;6;NV;2;2014;1;NV;2;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;0;NRA;1;2014;9;NV;2;2014;1.5;NV;2;2014
14000314;11;V;1;2014;7;AC;2;2014;10 025;V;1;2014;10;V;2;2014;10;V;1;2014;14;V;1;2014;10 338;V;2;2014;10;V;2;2014;1.9;NRA;1;2014;9;AC;2;2014;2 675;NRA;1;2014;8;AC;2;2014;15;V;1;2014;7 763;NV;2;2014
14000313;11.5;V;1;2014;2;NRA;1;2014;7.5;NV;2;2014;10;V;2;2014;7;NV;2;2014;10;V;1;2014;8;NV;2;2014;10;V;2;2014;1.45;NRA;1;2014;10.5;V;1;2014;2 437;NRA;1;2014;8.5;NV;2;2014;10;V;1;2014;7 148;NV;2;2014
14000316;10;V;1;2014;.25;NRA;1;2014;8.1;NV;2;2014;10;V;2;2014;1.7;NRA;1;2014;13.5;V;1;2014;7 258;NV;2;2014;4.4;NRA;1;2014;.6;NRA;1;2014;9.44;NV;2;2014;1 137;NRA;1;2014;6 125;NV;2;2014;14;V;1;2014;5.95;NV;2;2014
14000318;18;V;1;2014;15 125;V;1;2014;14.3;V;1;2014;13.7;V;1;2014;11.4;V;1;2014;18;V;1;2014;15 088;V;1;2014;14.4;V;1;2014;10.3;V;1;2014;15.95;V;1;2014;12.15;V;1;2014;18;V;1;2014;15;V;1;2014;14.3;V;1;2014
14000320;12.5;V;1;2014;7;AC;2;2014;9;AC;2;2014;11.45;V;1;2014;10.1;V;1;2014;10;V;1;2014;10 008;V;2;2014;13.9;V;1;2014;10;V;2;2014;13.78;V;1;2014;9.83;AC;2;2014;8.5;AC;2;2014;10.5;V;1;2014;11 085;V;2;2014
14000322;9;NV;2;2014;0;NRA;1;2014;4.15;NRA;1;2014;0;NRA;1;2014;.8;NRA;1;2014;8;NV;2;2014;3 658;NV;2;2014;4.1;NRA;1;2014;.95;NRA;1;2014;3.8;NRA;1;2014;1 137;NRA;1;2014;4.25;NRA;1;2014;6.5;NV;2;2014;3 456;NV;2;2014
14000324;14.75;V;1;2014;8.5;AC;2;2014;7.2;AC;2;2014;10 005;V;1;2014;10.2;V;1;2014;11;V;1;2014;10 276;V;2;2014;13.3;V;1;2014;4.5;NRA;1;2014;10;V;2;2014;8.98;NV;2;2014;6.5;NV;2;2014;10;V;2;2014;8.88;NV;2;2014
14000327;14.5;V;1;2014;7;AC;2;2014;11.5;V;1;2014;13.5;V;1;2014;10;V;2;2014;14.5;V;1;2014;11 833;V;2;2014;15.1;V;1;2014;8.5;AC;2;2014;12.45;V;1;2014;9.23;AC;2;2014;7;AC;2;2014;12;V;1;2014;10 713;V;2;2014
